# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	331009
#@/user_id	1dd0fc4f-c87c-47d9-ba60-5efabec58bf4
a 	啊	c=1139 d=1.2665 t=331009
bei feng 	被封	c=1 d=0 t=331009
bei gao ren 	被告人	c=1 d=3.13616e-94 t=331009
bei jian 	備件	c=73 d=1.77418e-149 t=331009
bei jian lei xing 	備件類型	c=1 d=0 t=331009
bei jing 	北京	c=73 d=0.0792617 t=331009
bei jing 	背景	c=10 d=0.000367335 t=331009
bei jing kou qiang 	北京口腔	c=1 d=1 t=306839
bei jing nan 	北京南	c=3 d=7.98361e-57 t=331009
bei jing se 	背景色	c=6 d=0.15259 t=331009
bei jing tu 	背景圖	c=1 d=1.36972e-201 t=331009
bei jing wan bao 	北京晚報	c=2 d=1.99501 t=310044
bei jing xi 	北京西	c=1 d=7.33376e-88 t=331009
bei jing yin hang 	北京銀行	c=1 d=5.85015e-76 t=331009
bei jing zhan 	北京站	c=2 d=3.94342e-62 t=331009
bei ju 	悲劇	c=1 d=0 t=331009
bei ke 	貝殼	c=4 d=6.81811e-322 t=331009
bei kou 	被扣	c=1 d=1.51258e-133 t=331009
bei po 	被迫	c=3 d=2.51163 t=305590
bei po li zhi 	被迫離職	c=1 d=1 t=305530
bei ren 	被人	c=1 d=4.48845e-194 t=331009
bei sen 	北森	c=1 d=0 t=331009
bei shang 	北上	c=0 d=0 t=331009
bei shang guang hang 	北上廣杭	c=1 d=0 t=331009
bei shang guang shen 	北上廣深	c=1 d=0 t=331009
bei shen qing ren 	被申請人	c=2 d=1.43171 t=305825
bei shu 	倍數	c=2 d=0 t=331009
bei tong 	北通	c=5 d=0 t=331009
bei wan 	背完	c=1 d=1.77702e-58 t=331009
bei xuan 	備選	c=5 d=1.85881e-58 t=331009
bei ying 	背影	c=2 d=6.59888e-163 t=331009
bei yong 	備用	c=20 d=0 t=331009
bei zhai 	北宅	c=2 d=3.97845e-91 t=331009
bei zhan 	北站	c=1 d=1.65744e-62 t=331009
bei zhu 	備註	c=37 d=1.16593e-47 t=331009
bei zi 	杯子	c=2 d=1.12804e-35 t=331009
bei zi 	被子	c=1 d=1.74361e-70 t=331009
ben 	奔	c=1 d=1.67262e-81 t=331009
ben 	本	c=16 d=8.55049e-41 t=331009
ben 	笨	c=1 d=0 t=331009
ben ban 	本版	c=1 d=7.48701e-96 t=331009
ben chan 	本產	c=1 d=1 t=301581
ben chuang 	本牀	c=1 d=0 t=331009
ben ci 	本次	c=3 d=7.62292e-43 t=331009
ben di 	本地	c=136 d=0.214129 t=331009
ben di bao 	本地寶	c=22 d=1.92574e-33 t=331009
ben di cun chu 	本地存儲	c=1 d=0 t=331009
ben di fu wu qi 	本地服務器	c=1 d=5.15187e-110 t=331009
ben di hua 	本地化	c=2 d=1.33991e-258 t=331009
ben di lian jie 	本地鏈接	c=1 d=0 t=331009
ben ji 	本機	c=1 d=1 t=301582
ben ji ben 	本基本	c=1 d=0 t=331009
ben ji du 	本季度	c=1 d=1.11087e-178 t=331009
ben jin 	本金	c=1 d=0 t=331009
ben ke 	本科	c=29 d=6.55501e-53 t=331009
ben lai 	本來	c=22 d=3.45334e-05 t=331009
ben pao 	奔跑	c=1 d=0 t=331009
ben qi 	本期	c=3 d=2.05648e-188 t=331009
ben ren 	本人	c=13 d=5.54818e-46 t=331009
ben ren 	笨人	c=1 d=0 t=331009
ben shang 	本上	c=1 d=0 t=331009
ben shen 	本身	c=14 d=1.01719e-40 t=331009
ben tong zhi 	本通知	c=1 d=1 t=307296
ben tu 	本土	c=1 d=0 t=331009
ben ye 	本頁	c=1 d=1.1732e-85 t=331009
ben ying 	本應	c=0 d=0 t=331009
ben ying yong 	本應用	c=1 d=0 t=331009
ben yue 	本月	c=1 d=0 t=331009
ben zhi 	本質	c=2 d=0 t=331009
ben zhi shang 	本質上	c=1 d=0.0327124 t=331009
ben zhou 	本週	c=113 d=6.41829e-35 t=331009
ben zhu 	笨豬	c=1 d=7.92791e-269 t=331009
beng 	崩	c=3 d=9.63019e-87 t=331009
beng 	泵	c=1 d=0 t=331009
beng 	甭	c=0 d=3.18247e-91 t=331009
beng 	繃	c=1 d=3.21446e-90 t=331009
beng 	蹦	c=2 d=4.21168e-63 t=331009
beng bu zhu le 	甭不住了	c=1 d=3.19842e-90 t=331009
beng kui 	崩潰	c=3 d=8.50495e-37 t=331009
beng lai 	崩來	c=1 d=0 t=331009
bi 	嗶	c=1 d=0 t=331009
bi 	幣	c=3 d=6.5654e-05 t=331009
bi 	必	c=0 d=1.58836e-209 t=331009
bi 	比	c=116 d=0.00603608 t=331009
bi 	筆	c=2 d=1.07357e-41 t=331009
bi 	逼	c=10 d=0.170333 t=331009
bi 	避	c=1 d=0.798516 t=331009
bi 	閉	c=0 d=1.61346e-217 t=331009
bi bao 	閉包	c=24 d=5.97407e-86 t=331009
bi bi 	筆筆	c=1 d=1.40325e-309 t=331009
bi bi 	避避	c=1 d=4.56882e-50 t=331009
bi bu ke shao 	必不可少	c=1 d=0 t=331009
bi bu liao 	比不了	c=1 d=0 t=331009
bi chu 	壁櫥	c=1 d=2.54422e-280 t=331009
bi chuan 	必傳	c=2 d=0 t=331009
bi chuan 	祕傳	c=1 d=0 t=331009
bi ci 	彼此	c=1 d=2.7854e-81 t=331009
bi cu 	逼促	c=2 d=1.75954e-265 t=331009
bi ding 	吡啶	c=2 d=1.14322e-104 t=331009
bi ding 	必定	c=3 d=1.54202e-07 t=331009
bi dou yan 	鼻竇炎	c=1 d=2.06517e-120 t=331009
bi dui 	比對	c=2 d=9.37615e-96 t=331009
bi fu 	鄙夫	c=1 d=3.15369e-42 t=331009
bi he 	閉合	c=2 d=3.67472e-223 t=331009
bi hu lu hua piao 	比葫芦画瓢	c=1 d=1 t=307340
bi huan 	閉環	c=1 d=4.41111e-166 t=331009
bi ji 	筆記	c=7 d=2.14637e-15 t=331009
bi ji ben 	筆記本	c=16 d=6.35176e-134 t=331009
bi jiao 	比較	c=47 d=0.00941925 t=331009
bi jiao da 	比較大	c=3 d=3.90669e-61 t=331009
bi jiao gao 	比較高	c=1 d=0 t=331009
bi jiao hao 	比較好	c=2 d=1.34945e-114 t=331009
bi jiao kuai 	比較快	c=1 d=0 t=331009
bi jiao shao 	比較少	c=1 d=9.62426e-21 t=331009
bi jiao xiao 	比較小	c=1 d=0 t=331009
bi jiao zhao ji 	比較着急	c=1 d=0 t=331009
bi jing 	畢竟	c=5 d=2.32966e-126 t=331009
bi kai 	避開	c=2 d=7.02112e-244 t=331009
bi keng 	避坑	c=1 d=9.40903e-49 t=331009
bi lei 	避雷	c=1 d=1 t=306082
bi li 	比例	c=8 d=0.109956 t=331009
bi li bi li 	嗶哩嗶哩	c=1 d=3.75841e-282 t=331009
bi lian 	逼聯	c=1 d=1.0091e-224 t=331009
bi lv 	比率	c=1 d=1 t=299296
bi mian 	避免	c=45 d=0.000435939 t=331009
bi mo 	筆墨	c=1 d=6.76689e-24 t=331009
bi ni 	比你	c=3 d=9.7618e-129 t=331009
bi quan 	幣圈	c=1 d=1 t=299688
bi ran 	必然	c=2 d=1.89056e-22 t=331009
bi rang 	避讓	c=1 d=1.20242e-286 t=331009
bi ru 	比如	c=85 d=0.360224 t=331009
bi ru jin xing 	比如進行	c=1 d=3.82583e-109 t=331009
bi ru shuo 	比如說	c=1 d=2.9724e-257 t=331009
bi sai 	比賽	c=2 d=6.77228e-239 t=331009
bi sheng ke 	必勝客	c=1 d=9.91006e-218 t=331009
bi shu 	避署	c=1 d=7.71608e-127 t=331009
bi shui 	閉水	c=17 d=6.01577e-142 t=331009
bi shui ce shi 	閉水測試	c=1 d=9.69401e-194 t=331009
bi shui shi yan 	必水試驗	c=3 d=3.75814e-193 t=331009
bi shui shi yan 	閉水實驗	c=1 d=1.62155e-216 t=331009
bi si 	逼死	c=1 d=1 t=306255
bi te 	比特	c=2 d=6.56314e-05 t=331009
bi te bi 	比特幣	c=2 d=0.00127317 t=331009
bi te bi 	比特比	c=13 d=0.00251799 t=331009
bi te bi zhong 	比特比中	c=1 d=3.50963e-06 t=331009
bi tian 	必填	c=33 d=1.18854e-32 t=331009
bi tian xiang 	必填想	c=1 d=0 t=331009
bi tian xiang 	必填項	c=10 d=2.6722e-181 t=331009
bi tiao 	比調	c=1 d=0 t=331009
bi wo 	比我	c=4 d=1.03901e-09 t=331009
bi wo men 	比我們	c=1 d=2.43697e-97 t=331009
bi wo qiang 	比我強	c=1 d=9.63519e-240 t=331009
bi xian 	必現	c=1 d=1 t=324321
bi xing 	筆形	c=2 d=2.25059e-14 t=331009
bi xu 	必須	c=140 d=0.0891399 t=331009
bi xu de 	必須的	c=1 d=0 t=331009
bi xu jiao 	必須繳	c=1 d=8.75353e-23 t=331009
bi xu xing dong 	必須行動	c=1 d=0 t=331009
bi xu zhi xiao 	必須知曉	c=1 d=0 t=331009
bi xu zou 	必須走	c=1 d=1 t=306131
bi xuan 	必選	c=5 d=6.13669e-31 t=331009
bi xuan xiang 	必選項	c=1 d=1 t=312308
bi ya di 	比亞迪	c=3 d=1.13501e-78 t=331009
bi yao 	必要	c=15 d=1.76911e-40 t=331009
bi yao 	碧瑤	c=1 d=0 t=331009
bi ye 	畢業	c=12 d=8.04397e-42 t=331009
bi yi bi 	比一比	c=1 d=0 t=331009
bi ying 	必應	c=3 d=0.00759701 t=331009
bi yuan 	閉源	c=1 d=9.06658e-54 t=331009
bi zhe 	筆者	c=1 d=0 t=331009
bi zhe ge 	比這個	c=1 d=1.07965e-78 t=331009
bi zhi 	壁紙	c=3 d=2.6394e-124 t=331009
bi zi 	鼻子	c=2 d=2.03442e-120 t=331009
bi zi ji ai 	比自己矮	c=1 d=0 t=331009
bian 	便	c=2 d=1.48727e-111 t=331009
bian 	編	c=2 d=7.0324e-300 t=331009
bian 	變	c=134 d=0.302704 t=331009
bian 	遍	c=3 d=1.77612e-200 t=331009
bian 	邊	c=35 d=0.404542 t=331009
bian bi 	便祕	c=1 d=0 t=331009
bian chan 	扁鏟	c=1 d=0 t=331009
bian chang 	變長	c=1 d=0 t=331009
bian cheng 	編程	c=24 d=5.06153e-49 t=331009
bian cheng 	變成	c=3 d=9.59257e-41 t=331009
bian cu 	變粗	c=1 d=0 t=331009
bian da 	變大	c=2 d=1.57339e-38 t=331009
bian de 	變得	c=1 d=1 t=307324
bian dong 	變動	c=8 d=1.39504e-05 t=331009
bian dong de hua 	變動的話	c=1 d=6.09512e-88 t=331009
bian duan 	變短	c=1 d=0 t=331009
bian fa 	變法	c=0 d=4.4744e-70 t=331009
bian fu xia 	蝙蝠俠	c=2 d=0 t=331009
bian gang 	變剛	c=1 d=0 t=331009
bian geng 	變更	c=81 d=0.000265969 t=331009
bian geng ge 	變更個	c=1 d=0 t=331009
bian geng ren 	變更人	c=2 d=0 t=331009
bian geng ri zhi 	變更日誌	c=3 d=2.07651e-155 t=331009
bian geng shi xiang 	變更事項	c=2 d=1.13594e-148 t=331009
bian geng wei 	變更爲	c=1 d=0 t=331009
bian geng xu qiu 	變更需求	c=1 d=1 t=327471
bian hao 	編號	c=62 d=2.91718e-66 t=331009
bian he 	邊核	c=1 d=0 t=331009
bian hu 	邊戶	c=1 d=0 t=331009
bian hu ren 	辯護人	c=1 d=3.10495e-94 t=331009
bian hua 	變化	c=38 d=9.58288e-29 t=331009
bian huan 	變換	c=2 d=0 t=331009
bian ji 	編輯	c=150 d=0.000107825 t=331009
bian ji bu 	編輯部	c=1 d=0 t=331009
bian ji de 	編輯的	c=2 d=0 t=331009
bian ji guo 	編輯過	c=2 d=0 t=331009
bian ji qi 	編輯器	c=15 d=2.25565e-11 t=331009
bian ji shi jian 	編輯時間	c=1 d=0 t=331009
bian jie 	邊界	c=4 d=1.60627e-46 t=331009
bian ju 	編劇	c=3 d=6.33826e-107 t=331009
bian ju 	邊距	c=6 d=1.04911e-64 t=331009
bian kan 	邊看	c=1 d=1 t=302690
bian kuai 	變快	c=1 d=6.23626e-122 t=331009
bian kuang 	邊框	c=15 d=0.420277 t=331009
bian le 	變了	c=4 d=8.12959e-06 t=331009
bian li 	遍歷	c=22 d=1.24371e-07 t=331009
bian li dian 	便利店	c=2 d=1.01782e-237 t=331009
bian liang 	變量	c=158 d=0.444965 t=331009
bian liang ming 	變量名	c=10 d=6.13906e-17 t=331009
bian long 	變龍	c=1 d=8.77541e-258 t=331009
bian ma 	編碼	c=15 d=0.000153778 t=331009
bian mi 	便祕	c=2 d=2.19937e-96 t=331009
bian ping 	扁平	c=1 d=0 t=331009
bian ping hua 	扁平化	c=1 d=8.46514e-70 t=331009
bian qiao 	便橋	c=1 d=4.90228e-114 t=331009
bian qu 	編曲	c=2 d=9.40842e-107 t=331009
bian sheng qi 	變聲期	c=1 d=0 t=331009
bian shu 	變數	c=1 d=2.51452e-142 t=331009
bian ti 	變體	c=1 d=7.97715e-283 t=331009
bian wei 	變味	c=1 d=1.98398e-60 t=331009
bian wei 	變爲	c=11 d=1.74431e-16 t=331009
bian xiang 	變相	c=4 d=6.6748e-98 t=331009
bian xie 	編寫	c=33 d=1.07342e-10 t=331009
bian xing 	變形	c=5 d=1.07302e-35 t=331009
bian xing jin gang 	變形金剛	c=9 d=5.19719e-124 t=331009
bian xu 	便須	c=1 d=7.79281e-67 t=331009
bian xue 	邊學	c=1 d=1 t=307926
bian yang 	變樣	c=1 d=0 t=331009
bian yi 	編譯	c=45 d=1.92777e-16 t=331009
bian yi 	變異	c=3 d=4.84268e-288 t=331009
bian yi qi 	編譯器	c=7 d=9.17621e-37 t=331009
bian yi qi 	編譯期	c=6 d=1.54807e-37 t=331009
bian yi shi 	編譯時	c=2 d=2.71701e-112 t=331009
bian yi yuan li 	編譯原理	c=2 d=9.42284e-125 t=331009
bian yu 	便於	c=1 d=6.99511e-120 t=331009
bian yuan 	邊緣	c=12 d=3.90536e-57 t=331009
bian zhi 	貶值	c=1 d=3.93455e-27 t=331009
biao 	標	c=21 d=0.000246044 t=331009
biao 	表	c=51 d=0.0528657 t=331009
biao bao 	表報	c=13 d=4.73999e-53 t=331009
biao chi 	標尺	c=2 d=0 t=331009
biao chu 	標出	c=1 d=6.94394e-210 t=331009
biao cun 	表存	c=2 d=0 t=331009
biao cuo 	標錯	c=1 d=1 t=323476
biao cuo 	表錯	c=1 d=0 t=331009
biao da 	表達	c=4 d=1.35142e-43 t=331009
biao da shi 	表達式	c=12 d=8.05281e-12 t=331009
biao dan 	表單	c=113 d=0.00653881 t=331009
biao dan ye 	表單頁	c=1 d=0 t=331009
biao dan ye mian 	表單頁面	c=1 d=1.65633e-201 t=331009
biao dao 	表到	c=1 d=0 t=331009
biao ge 	標格	c=1 d=0 t=331009
biao ge 	表格	c=238 d=0.410119 t=331009
biao ge ru 	表格入	c=1 d=1 t=316590
biao ge ti 	表格體	c=1 d=1.18177e-53 t=331009
biao ge zhuang 	表格裝	c=1 d=1.13038e-30 t=331009
biao hao 	標號	c=4 d=2.90263e-66 t=331009
biao hong 	表紅	c=1 d=0 t=331009
biao ji 	標記	c=45 d=4.21697e-19 t=331009
biao keng er 	表坑兒	c=1 d=0 t=331009
biao liang 	標量	c=1 d=0 t=331009
biao mian ji 	表面積	c=1 d=2.41716e-148 t=331009
biao ming 	標明	c=5 d=2.65289e-20 t=331009
biao ming 	表明	c=3 d=2.95632e-17 t=331009
biao pei 	標配	c=6 d=4.37046e-145 t=331009
biao qian 	標籤	c=119 d=0.0887383 t=331009
biao qian ye 	標籤頁	c=18 d=0.50409 t=331009
biao qian zu 	標籤組	c=2 d=4.74258e-283 t=331009
biao qiang 	標槍	c=1 d=0 t=331009
biao qing 	表情	c=6 d=9.16119e-176 t=331009
biao qing fu hao 	表情符號	c=1 d=7.83543e-278 t=331009
biao shang de 	表上的	c=1 d=0 t=331009
biao shi 	標識	c=29 d=1.72194e-19 t=331009
biao shi 	表示	c=40 d=2.15156e-14 t=331009
biao shi fu 	標識符	c=4 d=8.51916e-86 t=331009
biao shu 	表述	c=1 d=1 t=319562
biao ti 	標題	c=57 d=0.000306893 t=331009
biao ti 	表體	c=1 d=1.40075e-53 t=331009
biao ti chang du 	標題長度	c=1 d=0 t=331009
biao tou 	表頭	c=53 d=3.93803e-08 t=331009
biao xian 	表現	c=2 d=8.81868e-22 t=331009
biao yi xia 	標一下	c=3 d=1.93382e-141 t=331009
biao yu 	標語	c=1 d=2.28494e-192 t=331009
biao zhi 	標誌	c=9 d=3.70164e-15 t=331009
biao zhi 	標識	c=2 d=2.61748e-26 t=331009
biao zhi wei 	標誌位	c=18 d=5.08257e-99 t=331009
biao zhu 	標註	c=56 d=3.72641e-15 t=331009
biao zhun 	標準	c=28 d=3.28474e-21 t=331009
biao zhun ban 	標準版	c=1 d=1.29585e-284 t=331009
biao zhun hua 	標準化	c=1 d=1.39206e-68 t=331009
biao zhun ku 	標準庫	c=8 d=1.59062e-38 t=331009
biao zhun yong liang 	標準用量	c=1 d=0 t=331009
bie 	別	c=258 d=0.697762 t=331009
bie 	憋	c=3 d=2.1559e-214 t=331009
bie cai 	別裁	c=1 d=2.50956e-60 t=331009
bie che 	別撤	c=1 d=4.96996e-187 t=331009
bie de 	別的	c=31 d=7.375e-07 t=331009
bie dong 	別動	c=1 d=7.75187e-152 t=331009
bie e la 	別餓啦	c=1 d=0 t=331009
bie guan 	別管	c=2 d=3.19211e-08 t=331009
bie jia 	別家	c=1 d=2.25384e-266 t=331009
bie jing 	別婧	c=1 d=6.20052e-321 t=331009
bie kai men 	別開門	c=1 d=1.22837e-155 t=331009
bie kan 	別看	c=1 d=3.83524e-226 t=331009
bie ke 	別克	c=1 d=4.25808e-133 t=331009
bie li 	別理	c=0 d=4.20612e-166 t=331009
bie li ta 	別理他	c=1 d=4.2272e-165 t=331009
bie ming 	別名	c=12 d=1.10375e-29 t=331009
bie niu 	彆扭	c=3 d=0 t=331009
bie qu 	別去	c=1 d=4.22991e-55 t=331009
bie ren 	別人	c=29 d=0.609982 t=331009
bie shan 	別刪	c=1 d=5.71761e-218 t=331009
bie shu 	別墅	c=1 d=1 t=302803
bie shuo 	別說	c=3 d=0.00177315 t=331009
bie ting 	別聽	c=1 d=1.55257e-234 t=331009
bie wang 	別忘	c=4 d=8.83142e-274 t=331009
bie wang le 	別忘了	c=4 d=3.96734e-07 t=331009
bie xiang 	別想	c=1 d=9.92018e-230 t=331009
bie zai 	別再	c=2 d=7.07429e-76 t=331009
bie zai shuo 	別再說	c=2 d=3.94893e-158 t=331009
bie zhao ji 	別着急	c=1 d=5.00898e-132 t=331009
bie zhu 	憋住	c=0 d=0.1 t=306370
bin 	彬	c=2 d=2.21748e-163 t=331009
bin guan 	賓館	c=0 d=0.0955997 t=331009
bin hai 	濱海	c=3 d=5.09437e-125 t=331009
bin hai xin qu 	濱海新區	c=1 d=1.53096e-128 t=331009
bin jiang 	濱江	c=0 d=0 t=331009
bin zang 	殯葬	c=1 d=4.58488e-150 t=331009
bing 	並	c=418 d=0.911248 t=331009
bing 	冰	c=2 d=2.99896e-09 t=331009
bing 	病	c=3 d=0.136695 t=331009
bing 	餅	c=9 d=2.47514e-74 t=331009
bing bao 	冰雹	c=2 d=1.15817e-51 t=331009
bing bu 	並不	c=1 d=2.20821e-55 t=331009
bing bu hui 	並不會	c=1 d=0 t=331009
bing bu shi 	並不是	c=2 d=2.13269e-28 t=331009
bing cheng 	冰城	c=0 d=6.40243e-197 t=331009
bing deng 	冰燈	c=1 d=0 t=331009
bing dian 	冰點	c=1 d=1.44171e-186 t=331009
bing ding 	丙丁	c=4 d=2.90569e-49 t=331009
bing du 	病毒	c=1 d=0 t=331009
bing dui 	並對	c=3 d=2.17297e-101 t=331009
bing fa 	併發	c=7 d=2.39085e-18 t=331009
bing fa shu 	併發數	c=1 d=1.7508e-89 t=331009
bing fei 	並非	c=1 d=3.39147e-103 t=331009
bing gan 	餅乾	c=5 d=2.10424e-279 t=331009
bing hua 	冰花	c=4 d=6.45056e-284 t=331009
bing ji 	病急	c=1 d=5.45173e-246 t=331009
bing jia 	病假	c=3 d=5.04417e-38 t=331009
bing jia 	病家	c=1 d=0 t=331009
bing jiang 	並將	c=1 d=1.20556e-111 t=331009
bing jin xing 	並進行	c=1 d=9.48005e-108 t=331009
bing li 	病例	c=1 d=0 t=331009
bing lie 	並列	c=2 d=0 t=331009
bing mei you 	並沒有	c=2 d=0 t=331009
bing neng 	並能	c=1 d=1 t=314697
bing qi 	摒棄	c=1 d=5.8935e-104 t=331009
bing qian 	並簽	c=1 d=1 t=325074
bing qie 	並且	c=66 d=1.1807e-07 t=331009
bing shi jian 	並時間	c=1 d=0 t=331009
bing tu 	餅圖	c=12 d=0.432143 t=331009
bing wang 	併網	c=1 d=0 t=331009
bing wei 	並未	c=1 d=0 t=331009
bing wen 	炳文	c=1 d=1.45031e-109 t=331009
bing xiang 	冰箱	c=9 d=1.54733e-18 t=331009
bing xiang men 	冰箱門	c=1 d=9.15192e-311 t=331009
bing xiang xi yi ji 	冰箱洗衣機	c=1 d=0 t=331009
bing xing 	並行	c=16 d=5.10894e-05 t=331009
bing xu 	丙戌	c=1 d=0 t=331009
bing zai 	並在	c=2 d=1.43588e-109 t=331009
bing zhuang tu 	餅狀圖	c=2 d=1.9802 t=324759
bo 	博	c=9 d=6.73525e-96 t=331009
bo 	播	c=6 d=1.22799e-122 t=331009
bo 	波	c=1 d=0 t=331009
bo bu chu 	播不出	c=1 d=0 t=331009
bo cuo 	博錯	c=1 d=1.32473e-308 t=331009
bo ding 	博丁	c=2 d=0 t=331009
bo dong 	波動	c=1 d=0 t=331009
bo dong cha 	波動差	c=1 d=0 t=331009
bo dong da 	波動大	c=2 d=0 t=331009
bo fan 	播飯	c=1 d=0 t=331009
bo fang 	播放	c=34 d=1.03074e-62 t=331009
bo fang di zhi 	播放地址	c=3 d=0 t=331009
bo ge 	博哥	c=1 d=0 t=331009
bo hui 	駁回	c=13 d=7.13025e-27 t=331009
bo ji 	搏擊	c=1 d=0 t=331009
bo ji zhi ye 	搏擊之夜	c=1 d=0 t=331009
bo ke 	博客	c=4 d=9.9536e-152 t=331009
bo ke 	播客	c=5 d=7.66134e-146 t=331009
bo li 	玻璃	c=2 d=3.70747e-152 t=331009
bo li jiao 	玻璃膠	c=1 d=1.63957e-199 t=331009
bo li xin 	玻璃心	c=1 d=3.72605e-151 t=331009
bo shi 	博士	c=1 d=2.24527e-281 t=331009
bo shu 	博樹	c=1 d=1.40133e-146 t=331009
bo tong 	撥通	c=1 d=0 t=331009
bo wu guan 	博物館	c=1 d=5.74976e-137 t=331009
bo xing 	波形	c=1 d=1 t=307791
bo xue 	剝削	c=2 d=1.57113e-272 t=331009
bo ya 	博雅	c=0 d=0 t=331009
bo yan qiu 	博眼球	c=1 d=0 t=331009
bo yang 	博陽	c=16 d=8.4853e-130 t=331009
bo zai 	波仔	c=1 d=0 t=331009
bo zi 	脖子	c=2 d=3.34304e-169 t=331009
bu 	不	c=740 d=1.18329 t=331009
bu 	布	c=0 d=0 t=331009
bu 	步	c=5 d=1.23112e-05 t=331009
bu 	補	c=43 d=0.774936 t=331009
bu 	部	c=4 d=4.8214e-36 t=331009
bu ai 	不愛	c=1 d=1.06789e-155 t=331009
bu ai shi 	不礙事	c=5 d=1.99229e-21 t=331009
bu an 	不按	c=0 d=0.1 t=307023
bu an quan 	不安全	c=3 d=2.3537e-41 t=331009
bu an shi 	不按時	c=1 d=1 t=307024
bu ba 	不把	c=1 d=1 t=306923
bu ban 	不辦	c=0 d=6.48904e-208 t=331009
bu ban shi 	不辦事	c=1 d=6.52156e-207 t=331009
bu bao 	不包	c=1 d=3.81815e-57 t=331009
bu bao 	不報	c=1 d=4.73352e-143 t=331009
bu bao 	不抱	c=1 d=3.71932e-71 t=331009
bu bao cun 	不保存	c=1 d=0 t=331009
bu bao cuo 	不報錯	c=7 d=2.2675e-11 t=331009
bu bao cuo le 	不報錯了	c=1 d=0 t=331009
bu bao han 	不包含	c=5 d=3.38305e-15 t=331009
bu bao he 	不飽和	c=1 d=0 t=331009
bu bao kuo 	不包括	c=8 d=3.78016e-57 t=331009
bu bao xian 	補保險	c=2 d=4.51033e-163 t=331009
bu bao you 	不包郵	c=1 d=6.88494e-286 t=331009
bu bao zheng 	不保證	c=1 d=3.29773e-38 t=331009
bu bei 	不被	c=2 d=6.77611e-40 t=331009
bu bi 	不必	c=4 d=8.76546e-39 t=331009
bu bi bian 	不必變	c=1 d=1.29219e-192 t=331009
bu bi dao 	不必到	c=1 d=9.28383e-156 t=331009
bu bi tian 	不必填	c=2 d=2.62357e-192 t=331009
bu bi yao 	不必要	c=5 d=5.13e-60 t=331009
bu bian 	不變	c=15 d=0.0213864 t=331009
bu bu 	步步	c=1 d=0 t=331009
bu bu 	補補	c=2 d=0 t=331009
bu bu huo 	不捕獲	c=1 d=1.73787e-90 t=331009
bu bu jiao 	補補覺	c=4 d=2.18847e-67 t=331009
bu can yu 	不參與	c=1 d=2.32255e-237 t=331009
bu cao 	步操	c=1 d=0 t=331009
bu cha 	不差	c=0 d=2.01658e-135 t=331009
bu chai 	不拆	c=2 d=1 t=302818
bu chang 	不嚐	c=1 d=5.07295e-193 t=331009
bu chang 	補償	c=15 d=0.000175127 t=331009
bu chang jian 	不常見	c=2 d=1.64404 t=305470
bu chang jin 	補償金	c=23 d=4.97739e-46 t=331009
bu chang yong 	不常用	c=4 d=2.10737e-129 t=331009
bu chao guo 	不超過	c=2 d=6.41199e-96 t=331009
bu chao ji 	不超級	c=1 d=0 t=331009
bu cheng gong 	不成功	c=3 d=1.94377e-25 t=331009
bu cheng li 	不成立	c=2 d=4.54368e-105 t=331009
bu chi 	不喫	c=6 d=5.88071e-196 t=331009
bu chi zhi 	不遲滯	c=1 d=8.18625e-117 t=331009
bu chong 	補充	c=50 d=0.000227846 t=331009
bu chong fu 	不重複	c=1 d=0 t=331009
bu chong tu 	不衝突	c=1 d=1 t=311869
bu chong xie yi 	補充協議	c=6 d=1.13567e-125 t=331009
bu chou 	不愁	c=1 d=1 t=305152
bu chu 	不出	c=16 d=0.321422 t=331009
bu chu fa 	不觸發	c=1 d=8.62979e-267 t=331009
bu chu lai 	不出來	c=2 d=5.00967e-164 t=331009
bu chu li 	補處理	c=2 d=1.11955e-05 t=331009
bu chu shi hua 	不初始化	c=1 d=0 t=331009
bu chu xian 	不出現	c=1 d=2.63041e-320 t=331009
bu chuan 	不傳	c=18 d=7.73311e-07 t=331009
bu chuan 	不穿	c=3 d=7.34321e-15 t=331009
bu ci 	不辭	c=2 d=0 t=331009
bu ci da kai 	不辭打開	c=1 d=0 t=331009
bu ci dao 	不辭到	c=6 d=8.0491e-271 t=331009
bu ci sao a 	不辭掃啊	c=1 d=0 t=331009
bu cun 	不存	c=1 d=0 t=331009
bu cun zai 	不存在	c=11 d=6.57452e-67 t=331009
bu cuo 	不錯	c=30 d=4.85067e-19 t=331009
bu cuo le 	不錯了	c=2 d=1.14529e-184 t=331009
bu da 	不大	c=5 d=2.73042e-23 t=331009
bu da 	不打	c=2 d=1.31529e-224 t=331009
bu da dian hua 	不打電話	c=1 d=1 t=310580
bu da suan 	不打算	c=1 d=7.51613e-172 t=331009
bu dai 	不帶	c=16 d=3.55347e-05 t=331009
bu dai 	不戴	c=1 d=0 t=331009
bu dai biao 	不代表	c=1 d=0 t=331009
bu dan 	不但	c=1 d=1 t=323016
bu dang 	不當	c=1 d=0 t=331009
bu dao 	不到	c=43 d=1.02287e-14 t=331009
bu dao sa la 	不到薩拉	c=1 d=0 t=331009
bu de 	不得	c=10 d=4.57349e-62 t=331009
bu de jin 	不得勁	c=7 d=0.00242967 t=331009
bu de liao 	不得了	c=1 d=4.79393e-57 t=331009
